img_name,x,y
captcha_297_rotated_2.png,0.8502536219188492,0.4245929123552869
captcha_297_rotated_3.png,0.8486083801600686,0.4267201586974623
captcha_297_rotated_4.png,0.8505758178657606,0.4191340507999903
captcha_298_rotated_1.png,0.5274435595657112,0.8388434878527204
captcha_298_rotated_2.png,0.5251577119960881,0.8416233017768819
captcha_298_rotated_3.png,0.5330968337161226,0.8396707120256498
captcha_298_rotated_4.png,0.5322662651240303,0.8450741352497579
captcha_299_rotated_1.png,0.7858776794828194,0.8454516711502449
captcha_299_rotated_2.png,0.7782558826719171,0.841866794810798
captcha_299_rotated_3.png,0.7884349385910897,0.8429610351400572
captcha_299_rotated_4.png,0.7866852692297822,0.841928266199709
captcha_3_rotated_1.png,0.4404520486028945,0.9137175248162728
captcha_3_rotated_2.png,0.4305962904416226,0.9046950793377564
captcha_3_rotated_3.png,0.43502152800785165,0.9136233817019552
captcha_3_rotated_4.png,0.42972286539061716,0.9140242603266742
captcha_30_rotated_1.png,0.8529645240569314,0.6431488196105195
captcha_30_rotated_2.png,0.8537180593341299,0.6516441274130548
captcha_30_rotated_3.png,0.8588835010644041,0.6507518953564588
captcha_30_rotated_4.png,0.8618104726657934,0.6444377588030427
captcha_300_rotated_1.png,0.712148116931676,0.17995508401235794
captcha_300_rotated_2.png,0.7148889948879527,0.1792303330492195
captcha_300_rotated_3.png,0.7096362908105843,0.17870842917595028
captcha_300_rotated_4.png,0.72085162522145,0.1818805003517191
captcha_301_rotated_1.png,0.4292217982563035,0.691336331348456
captcha_301_rotated_2.png,0.4226420402904026,0.6954006268891206
captcha_301_rotated_3.png,0.42771084294217404,0.6922808102574158
captcha_301_rotated_4.png,0.4283329556835527,0.6903011077456118
captcha_302_rotated_1.png,0.5568955461881411,0.4870746397566789
captcha_302_rotated_2.png,0.5562979127205104,0.4861923334289118
captcha_302_rotated_3.png,0.5457165546878285,0.4878712112806035
captcha_302_rotated_4.png,0.5433270084169426,0.4869573098907507
captcha_303_rotated_1.png,0.3727685582095311,0.6262956350234968
captcha_303_rotated_2.png,0.3637449100155566,0.6220626627781767
captcha_303_rotated_3.png,0.3703070473038772,0.6249869721081187
captcha_303_rotated_4.png,0.3725638119952935,0.6291795390994147
captcha_304_rotated_1.png,0.4289906979391551,0.3665391899459545
captcha_304_rotated_2.png,0.43926035234304023,0.370144160088504
captcha_304_rotated_3.png,0.4314534916672332,0.35869282172403144
captcha_304_rotated_4.png,0.430916055743815,0.35911630755045854
captcha_305_rotated_1.png,0.3201047478900247,0.5806564503729302
captcha_305_rotated_2.png,0.32248966732248435,0.5808536806430409
captcha_305_rotated_3.png,0.31474502469067034,0.5822719001606368
captcha_305_rotated_4.png,0.3234632500396009,0.5783520657219056
captcha_306_rotated_1.png,0.5014896274458047,0.7112541127024159
captcha_306_rotated_2.png,0.5118812709818223,0.7141996946589454
captcha_306_rotated_3.png,0.5128853027991794,0.7238463672070587
captcha_306_rotated_4.png,0.5112110726321647,0.7117580417675407
captcha_307_rotated_1.png,0.5684811863640707,0.17465777531940332
captcha_307_rotated_2.png,0.5711054498975326,0.17911291137102509
captcha_307_rotated_3.png,0.5654375501925023,0.17023359864559393
captcha_307_rotated_4.png,0.5717236431994669,0.17771822518686628
captcha_308_rotated_1.png,0.49263184594654724,0.4141507126183563
captcha_308_rotated_2.png,0.4951342450054835,0.4068205483419356
captcha_308_rotated_3.png,0.4991257819376859,0.41368372158515365
captcha_308_rotated_4.png,0.4933057743902961,0.4039746941116141
captcha_309_rotated_1.png,0.402950447932163,0.36467076625591904
captcha_309_rotated_2.png,0.3929380126902349,0.3593026252366952
captcha_309_rotated_3.png,0.3997772440424217,0.3623797011987199
captcha_309_rotated_4.png,0.4024882057700843,0.3571487678445151
captcha_31_rotated_1.png,0.7869144060851386,0.6988894051721295
captcha_31_rotated_2.png,0.7922060049081853,0.6931531540293311
captcha_31_rotated_3.png,0.7953345486484676,0.6975383031931323
captcha_31_rotated_4.png,0.7879789440711107,0.7025271023770036
captcha_310_rotated_1.png,0.2714531618681333,0.620905213328392
captcha_310_rotated_2.png,0.26181740428837685,0.6189623693151393
captcha_310_rotated_3.png,0.26517055973176124,0.6245863861108005
captcha_310_rotated_4.png,0.2605963999666197,0.6280723705007937
captcha_311_rotated_1.png,0.4904618883414535,0.3422982862397259
captcha_311_rotated_2.png,0.48519899441148256,0.33358657844903905
captcha_311_rotated_3.png,0.4862649078331637,0.34067869861886646
captcha_311_rotated_4.png,0.4860511274531939,0.3346750187048321
captcha_312_rotated_1.png,0.5752987478159582,0.13754581554987486
captcha_312_rotated_2.png,0.5826232258550841,0.1365601529025253
captcha_312_rotated_3.png,0.5782815902437296,0.14457692241524514
captcha_312_rotated_4.png,0.5868491769319871,0.1472621386820091
captcha_313_rotated_1.png,0.9146618336832059,0.9170811418152146
captcha_313_rotated_2.png,0.9208523958639375,0.9101338980840027
captcha_313_rotated_3.png,0.9132562861807864,0.9153053528312569
captcha_313_rotated_4.png,0.9264250394423588,0.918061337730399
captcha_314_rotated_1.png,0.30959416945630636,0.27567794546738805
captcha_314_rotated_2.png,0.31523638042144514,0.2719714211800449
captcha_314_rotated_3.png,0.31599489420575705,0.27369569283206835
captcha_314_rotated_4.png,0.30940411311471144,0.27431932345696874
captcha_315_rotated_1.png,0.4344701234910678,0.619486882284853
captcha_315_rotated_2.png,0.42236780875173746,0.6160533709873028
captcha_315_rotated_3.png,0.430269549919962,0.6219555275877191
captcha_315_rotated_4.png,0.4239377122835841,0.6128897575703939
captcha_316_rotated_1.png,0.6052319800198726,0.24377508186687386
captcha_316_rotated_2.png,0.6018135092194312,0.25181365293176866
captcha_316_rotated_3.png,0.6052172493083041,0.24786780876671527
captcha_316_rotated_4.png,0.6007101731749435,0.24469139228613532
captcha_32_rotated_1.png,0.4764089288074982,0.9488787607199665
captcha_32_rotated_2.png,0.4746733442147517,0.9374164234620331
captcha_32_rotated_3.png,0.47821441779357465,0.9441117589916659
captcha_32_rotated_4.png,0.4720166969368974,0.9406897465926173
captcha_33_rotated_1.png,0.6667621954599174,0.3515544605135421
captcha_33_rotated_2.png,0.6580956777974369,0.34680885769122044
captcha_33_rotated_3.png,0.6566934364177751,0.3475966735008228
captcha_33_rotated_4.png,0.6652929204622269,0.34353224735568977
captcha_34_rotated_1.png,0.3228251435627857,0.2608320801188067
captcha_34_rotated_2.png,0.313680927373433,0.26164363370422594
captcha_34_rotated_3.png,0.3145380676177338,0.26995668123047856
captcha_34_rotated_4.png,0.3132890857076221,0.2593013012463408
captcha_35_rotated_1.png,0.5077369230616313,0.6146451440454809
captcha_35_rotated_2.png,0.5118163719145428,0.6134097045191128
captcha_35_rotated_3.png,0.5027852374939035,0.6070558785151593
captcha_35_rotated_4.png,0.5026210671418455,0.6095284670505379
captcha_36_rotated_1.png,0.6933317939053665,0.6961725909154701
captcha_36_rotated_2.png,0.6891962639824044,0.7010538877795518
captcha_36_rotated_3.png,0.6845518606196567,0.6899038392920389
captcha_36_rotated_4.png,0.6814407511674586,0.6943113656528924
captcha_37_rotated_1.png,0.3255492429302198,0.24151160658540485
captcha_37_rotated_2.png,0.3288675015101505,0.23888260003889733
captcha_37_rotated_3.png,0.33244256616574225,0.23942159595802204
captcha_37_rotated_4.png,0.3272017360609525,0.2368125922872412
captcha_38_rotated_1.png,0.9565819687696472,0.3200573845333767
captcha_38_rotated_2.png,0.9486553299501057,0.31865543308612243
captcha_38_rotated_3.png,0.9484652886274583,0.31951560489488606
captcha_38_rotated_4.png,0.9535686608618961,0.31070445976138916
captcha_39_rotated_1.png,0.13936489205600772,0.11629782926954091
captcha_39_rotated_2.png,0.14090033484038011,0.12080122565148597
captcha_39_rotated_3.png,0.14273676503984759,0.11674869183783552
captcha_39_rotated_4.png,0.13270222221127806,0.11664808149370301
captcha_4_rotated_1.png,0.6664495428431194,0.6371391707128132
captcha_4_rotated_2.png,0.670038794339528,0.632955041898681
captcha_4_rotated_3.png,0.6674997417294674,0.6268259259944281
captcha_4_rotated_4.png,0.6640301829120434,0.6306784594004835
captcha_40_rotated_1.png,0.7394622792600061,0.31084386575865985
captcha_40_rotated_2.png,0.7476271098548538,0.30455069771537446
captcha_40_rotated_3.png,0.7419234504264646,0.30457758970993637
captcha_40_rotated_4.png,0.7513789214971376,0.30400203043494944
captcha_41_rotated_1.png,0.4439240189188329,0.49115727916733065
captcha_41_rotated_2.png,0.4445934663064528,0.47984165781962396
captcha_41_rotated_3.png,0.4507804010655472,0.48745542912339634
captcha_41_rotated_4.png,0.4569715223725818,0.48587539866880475
