img_name,x,y
captcha_297_rotated_3.png,0.5555588326244282,0.7517988611211308
captcha_297_rotated_4.png,0.5539152685765627,0.7610588251668424
captcha_298_rotated_1.png,0.7099156764046877,0.31849133442664335
captcha_298_rotated_2.png,0.6990315738632662,0.3105120339879376
captcha_298_rotated_3.png,0.7074628026886147,0.31746486739182056
captcha_298_rotated_4.png,0.7074814772757098,0.31273319847567177
captcha_299_rotated_1.png,0.8678202351539042,0.40922109002801105
captcha_299_rotated_2.png,0.8707161048227965,0.40539204523722383
captcha_299_rotated_3.png,0.8773856930144407,0.4031281915388376
captcha_299_rotated_4.png,0.8787513125699922,0.4085893987239705
captcha_3_rotated_1.png,0.15546183204291444,0.8239774514559041
captcha_3_rotated_2.png,0.15283490826910176,0.8314017428715607
captcha_3_rotated_3.png,0.15423364545754525,0.8280453856515617
captcha_3_rotated_4.png,0.16027588487440225,0.82864293716929
captcha_30_rotated_1.png,0.13120413839484388,0.527271577146077
captcha_30_rotated_2.png,0.1211308270972265,0.5202512088841462
captcha_30_rotated_3.png,0.12541625268297726,0.5255254619082974
captcha_30_rotated_4.png,0.13087690076741684,0.5161876199860338
captcha_300_rotated_1.png,0.7202549925022171,0.5658048848552557
captcha_300_rotated_2.png,0.7201231528361753,0.5531095297957384
captcha_300_rotated_3.png,0.7238060607304148,0.5633243072244232
captcha_300_rotated_4.png,0.7252748265805162,0.562286793327895
captcha_301_rotated_1.png,0.24853764549302038,0.3362313076080084
captcha_301_rotated_2.png,0.2534394618253123,0.3481310875970261
captcha_301_rotated_3.png,0.25355966592767265,0.3361301230189327
captcha_301_rotated_4.png,0.25628962214544354,0.34183670114622006
captcha_302_rotated_1.png,0.22129358163753737,0.7590544058274933
captcha_302_rotated_2.png,0.21983389276665496,0.7492140472820917
captcha_302_rotated_3.png,0.2205739221726355,0.7562388150391502
captcha_302_rotated_4.png,0.21512071536801336,0.7480508971537158
captcha_303_rotated_1.png,0.48798392190621304,0.2524772477500435
captcha_303_rotated_2.png,0.4888499493728675,0.2540416863099342
captcha_303_rotated_3.png,0.4811104169163094,0.2575798502784191
captcha_303_rotated_4.png,0.47497891225183236,0.2509535847350525
captcha_304_rotated_1.png,0.05362235440217072,0.200952035271573
captcha_304_rotated_2.png,0.041972112077774675,0.20333125755345927
captcha_304_rotated_3.png,0.043602453455799065,0.19304739227512469
captcha_304_rotated_4.png,0.047611437744155244,0.19914527163477116
captcha_305_rotated_1.png,0.21187627752386196,0.8669599427218982
captcha_305_rotated_2.png,0.21854441045275572,0.8619570319855744
captcha_305_rotated_3.png,0.205507780501607,0.8557425144131658
captcha_305_rotated_4.png,0.21192665680719905,0.8587873524541664
captcha_306_rotated_1.png,0.27024998371134445,0.8444891072294881
captcha_306_rotated_2.png,0.2648876482119277,0.83812538681889
captcha_306_rotated_3.png,0.2768761748089685,0.8352880127002651
captcha_306_rotated_4.png,0.2766391157384435,0.8371724138068686
captcha_307_rotated_1.png,0.6651296011064405,0.6107832728505646
captcha_307_rotated_2.png,0.6690166634871128,0.6052743817274434
captcha_307_rotated_3.png,0.6719263921681992,0.6150309713166167
captcha_307_rotated_4.png,0.6749455604994833,0.6082062931919294
captcha_308_rotated_1.png,0.8971868392806777,0.7706388395749585
captcha_308_rotated_2.png,0.8999944744109205,0.7677095068740766
captcha_308_rotated_3.png,0.8895977195204818,0.7713079472564669
captcha_308_rotated_4.png,0.8950281791375092,0.7758903342159638
captcha_309_rotated_1.png,0.8309638702768997,0.5963539326192063
captcha_309_rotated_2.png,0.8356082339023845,0.6045450522417378
captcha_309_rotated_3.png,0.8352951204825121,0.6042929595448826
captcha_309_rotated_4.png,0.8261450966086095,0.5999129325956081
captcha_31_rotated_1.png,0.14887600138397342,0.8364175768444735
captcha_31_rotated_2.png,0.14203494827653843,0.8419356811641777
captcha_31_rotated_3.png,0.15201883329919644,0.838263420188309
captcha_31_rotated_4.png,0.14356528056788143,0.8430771485488944
captcha_310_rotated_1.png,0.5444998791585764,0.13834839098663732
captcha_310_rotated_2.png,0.5487130969195103,0.13646726132572506
captcha_310_rotated_3.png,0.5476930111251287,0.1334319428624595
captcha_310_rotated_4.png,0.5505826954353047,0.14108051011357814
captcha_311_rotated_1.png,0.734645576323897,0.9645797445554911
captcha_311_rotated_2.png,0.7243276163855451,0.9548193574671174
captcha_311_rotated_3.png,0.7300467516816777,0.9633276810327042
captcha_311_rotated_4.png,0.7233407128492809,0.962257197927337
captcha_312_rotated_1.png,0.7634337758237738,0.4062730935599272
captcha_312_rotated_2.png,0.7553935413088906,0.40696332189445195
captcha_312_rotated_3.png,0.7647941463945184,0.4054754940760367
captcha_312_rotated_4.png,0.7660340616038427,0.40885844803031235
captcha_313_rotated_1.png,0.507050692450052,0.227659599121806
captcha_313_rotated_2.png,0.49801308519089044,0.23296221926409452
captcha_313_rotated_3.png,0.5025478364482422,0.22907418125145113
captcha_313_rotated_4.png,0.5034433959787189,0.2360007252097364
captcha_314_rotated_1.png,0.8079408435502753,0.43800918247162207
captcha_314_rotated_2.png,0.8078367284548837,0.4277492009815489
captcha_314_rotated_3.png,0.8136177214791238,0.43553739416617787
captcha_314_rotated_4.png,0.8092703065784386,0.42525208339682247
captcha_315_rotated_1.png,0.22141986386701681,0.8797855875188927
captcha_315_rotated_2.png,0.22755064317651866,0.8932728418312077
captcha_315_rotated_3.png,0.2271141630743586,0.8834368544026526
captcha_315_rotated_4.png,0.22118190773642063,0.8925979710477788
captcha_316_rotated_1.png,0.40627878355515173,0.884780750727833
captcha_316_rotated_2.png,0.39797601142659383,0.8972562964530845
captcha_316_rotated_3.png,0.40699807398167187,0.8920679524773654
captcha_316_rotated_4.png,0.39729407246795906,0.8935012939319817
captcha_32_rotated_1.png,0.594344171263461,0.5603346195370944
captcha_32_rotated_2.png,0.5846514919635734,0.5570109299072077
captcha_32_rotated_3.png,0.5822167980006312,0.5615567514679725
captcha_32_rotated_4.png,0.593249901229829,0.5538415296113098
captcha_33_rotated_1.png,0.8624797652569137,0.7660921615527119
captcha_33_rotated_2.png,0.860322334286881,0.7626342370390988
captcha_33_rotated_3.png,0.8504508269231589,0.7549883318144126
captcha_33_rotated_4.png,0.8601964511163428,0.7540428942604007
captcha_34_rotated_1.png,0.7615403596343748,0.35186016154885347
captcha_34_rotated_2.png,0.7608250805967032,0.3635518494815792
captcha_34_rotated_3.png,0.7657823713580922,0.3510771290505916
captcha_34_rotated_4.png,0.7685104709311612,0.3594891868722684
captcha_35_rotated_1.png,0.8897981806652114,0.1574151409093837
captcha_35_rotated_2.png,0.8955763355039451,0.16304428751606811
captcha_35_rotated_3.png,0.8904400549515495,0.1538072823306542
captcha_35_rotated_4.png,0.8968338537304299,0.16375819962092006
captcha_36_rotated_1.png,0.8720584720779786,0.41523847208629416
captcha_36_rotated_2.png,0.8781621301275621,0.4239157185217889
captcha_36_rotated_3.png,0.8749522868467342,0.4180235545510963
captcha_36_rotated_4.png,0.877999365168281,0.42790635829605145
captcha_37_rotated_1.png,0.7536191811678351,0.7135031813321304
captcha_37_rotated_2.png,0.7551746317617792,0.7212589585888264
captcha_37_rotated_3.png,0.7499587119672786,0.7107066746070754
captcha_37_rotated_4.png,0.7573007795810157,0.7216521509316279
captcha_38_rotated_1.png,0.446196042771773,0.29630431340884433
captcha_38_rotated_2.png,0.4374317810064415,0.2958761475681136
captcha_38_rotated_3.png,0.4418043115299407,0.2979721337983224
captcha_38_rotated_4.png,0.43845772094310814,0.2902980233406932
captcha_39_rotated_1.png,0.27623831420117895,0.4279518651781631
captcha_39_rotated_2.png,0.27548306286162405,0.431487746786771
captcha_39_rotated_3.png,0.2774420616936896,0.42864389622601323
captcha_39_rotated_4.png,0.2732201286567411,0.43783409475272345
captcha_4_rotated_1.png,0.37811674251495475,0.35473866751389477
captcha_4_rotated_2.png,0.38426361731466735,0.3614401476125807
captcha_4_rotated_3.png,0.38301670309705727,0.35368867966239836
captcha_4_rotated_4.png,0.3845117160377042,0.35727766959052104
captcha_40_rotated_1.png,0.5214859132271811,0.6901010430318951
captcha_40_rotated_2.png,0.5200368018471706,0.6897751353223528
captcha_40_rotated_3.png,0.5244818633353658,0.6851131233509687
captcha_40_rotated_4.png,0.5249144961150282,0.6956713847475746
captcha_41_rotated_1.png,0.147415449172997,0.25286709593394
captcha_41_rotated_2.png,0.14699456840813724,0.24192971690739057
captcha_41_rotated_3.png,0.15376998008003057,0.24252527396110476
captcha_41_rotated_4.png,0.1437931561287714,0.24979171803614614
