,img_name,x,y
876,captcha_297_rotated_1.png,117.8116883116884,158.41233766233762
877,captcha_297_rotated_2.png,117.8116883116884,158.41233766233762
878,captcha_297_rotated_3.png,117.8116883116884,158.41233766233762
879,captcha_297_rotated_4.png,117.8116883116884,158.41233766233762
880,captcha_298_rotated_1.png,147.76298701298705,66.3398268398268
881,captcha_298_rotated_2.png,147.76298701298705,66.3398268398268
882,captcha_298_rotated_3.png,147.76298701298705,66.3398268398268
883,captcha_298_rotated_4.png,147.76298701298705,66.3398268398268
884,captcha_299_rotated_1.png,183.2608225108225,85.1980519480519
885,captcha_299_rotated_2.png,183.2608225108225,85.1980519480519
886,captcha_299_rotated_3.png,183.2608225108225,85.1980519480519
887,captcha_299_rotated_4.png,183.2608225108225,85.1980519480519
888,captcha_3_rotated_1.png,33.50432900432904,173.94264069264068
889,captcha_3_rotated_2.png,33.50432900432904,173.94264069264068
890,captcha_3_rotated_3.png,33.50432900432904,173.94264069264068
891,captcha_3_rotated_4.png,33.50432900432904,173.94264069264068
892,captcha_30_rotated_1.png,26.8484848484849,109.60281385281384
893,captcha_30_rotated_2.png,26.8484848484849,109.60281385281384
894,captcha_30_rotated_3.png,26.8484848484849,109.60281385281384
895,captcha_30_rotated_4.png,26.8484848484849,109.60281385281384
896,captcha_300_rotated_1.png,151.09090909090915,117.36796536796533
897,captcha_300_rotated_2.png,151.09090909090915,117.36796536796533
898,captcha_300_rotated_3.png,151.09090909090915,117.36796536796533
899,captcha_300_rotated_4.png,151.09090909090915,117.36796536796533
900,captcha_301_rotated_1.png,53.4718614718615,71.88636363636357
901,captcha_301_rotated_2.png,53.4718614718615,71.88636363636357
902,captcha_301_rotated_3.png,53.4718614718615,71.88636363636357
903,captcha_301_rotated_4.png,53.4718614718615,71.88636363636357
904,captcha_302_rotated_1.png,45.70670995671,158.41233766233762
905,captcha_302_rotated_2.png,45.70670995671,158.41233766233762
906,captcha_302_rotated_3.png,45.70670995671,158.41233766233762
907,captcha_302_rotated_4.png,45.70670995671,158.41233766233762
908,captcha_303_rotated_1.png,101.17207792207792,54.13744588744584
909,captcha_303_rotated_2.png,101.17207792207792,54.13744588744584
910,captcha_303_rotated_3.png,101.17207792207792,54.13744588744584
911,captcha_303_rotated_4.png,101.17207792207792,54.13744588744584
912,captcha_304_rotated_1.png,10.208874458874476,41.93506493506487
913,captcha_304_rotated_2.png,10.208874458874476,41.93506493506487
914,captcha_304_rotated_3.png,10.208874458874476,41.93506493506487
915,captcha_304_rotated_4.png,10.208874458874476,41.93506493506487
916,captcha_305_rotated_1.png,44.59740259740264,180.5984848484848
917,captcha_305_rotated_2.png,44.59740259740264,180.5984848484848
918,captcha_305_rotated_3.png,44.59740259740264,180.5984848484848
919,captcha_305_rotated_4.png,44.59740259740264,180.5984848484848
920,captcha_306_rotated_1.png,56.7997835497836,176.1612554112553
921,captcha_306_rotated_2.png,56.7997835497836,176.1612554112553
922,captcha_306_rotated_3.png,56.7997835497836,176.1612554112553
923,captcha_306_rotated_4.png,56.7997835497836,176.1612554112553
924,captcha_307_rotated_1.png,141.1071428571429,128.46103896103887
925,captcha_307_rotated_2.png,141.1071428571429,128.46103896103887
926,captcha_307_rotated_3.png,141.1071428571429,128.46103896103887
927,captcha_307_rotated_4.png,141.1071428571429,128.46103896103887
928,captcha_308_rotated_1.png,187.698051948052,161.74025974025972
929,captcha_308_rotated_2.png,187.698051948052,161.74025974025972
930,captcha_308_rotated_3.png,187.698051948052,161.74025974025972
931,captcha_308_rotated_4.png,187.698051948052,161.74025974025972
932,captcha_309_rotated_1.png,174.38636363636363,126.2424242424242
933,captcha_309_rotated_2.png,174.38636363636363,126.2424242424242
934,captcha_309_rotated_3.png,174.38636363636363,126.2424242424242
935,captcha_309_rotated_4.png,174.38636363636363,126.2424242424242
936,captcha_31_rotated_1.png,31.285714285714302,176.1612554112553
937,captcha_31_rotated_2.png,31.285714285714302,176.1612554112553
938,captcha_31_rotated_3.png,31.285714285714302,176.1612554112553
939,captcha_31_rotated_4.png,31.285714285714302,176.1612554112553
940,captcha_310_rotated_1.png,115.59307359307364,28.623376623376544
941,captcha_310_rotated_2.png,115.59307359307364,28.623376623376544
942,captcha_310_rotated_3.png,115.59307359307364,28.623376623376544
943,captcha_310_rotated_4.png,115.59307359307364,28.623376623376544
944,captcha_311_rotated_1.png,153.30952380952385,201.67532467532465
945,captcha_311_rotated_2.png,153.30952380952385,201.67532467532465
946,captcha_311_rotated_3.png,153.30952380952385,201.67532467532465
947,captcha_311_rotated_4.png,153.30952380952385,201.67532467532465
948,captcha_312_rotated_1.png,159.965367965368,85.1980519480519
949,captcha_312_rotated_2.png,159.965367965368,85.1980519480519
950,captcha_312_rotated_3.png,159.965367965368,85.1980519480519
951,captcha_312_rotated_4.png,159.965367965368,85.1980519480519
952,captcha_313_rotated_1.png,105.6093073593074,48.59090909090901
953,captcha_313_rotated_2.png,105.6093073593074,48.59090909090901
954,captcha_313_rotated_3.png,105.6093073593074,48.59090909090901
955,captcha_313_rotated_4.png,105.6093073593074,48.59090909090901
956,captcha_314_rotated_1.png,171.0584415584416,90.74458874458868
957,captcha_314_rotated_2.png,171.0584415584416,90.74458874458868
958,captcha_314_rotated_3.png,171.0584415584416,90.74458874458868
959,captcha_314_rotated_4.png,171.0584415584416,90.74458874458868
960,captcha_315_rotated_1.png,46.816017316017366,186.14502164502164
961,captcha_315_rotated_2.png,46.816017316017366,186.14502164502164
962,captcha_315_rotated_3.png,46.816017316017366,186.14502164502164
963,captcha_315_rotated_4.png,46.816017316017366,186.14502164502164
964,captcha_316_rotated_1.png,84.53246753246756,187.2543290043289
965,captcha_316_rotated_2.png,84.53246753246756,187.2543290043289
966,captcha_316_rotated_3.png,84.53246753246756,187.2543290043289
967,captcha_316_rotated_4.png,84.53246753246756,187.2543290043289
968,captcha_32_rotated_1.png,123.35822510822516,117.36796536796533
969,captcha_32_rotated_2.png,123.35822510822516,117.36796536796533
970,captcha_32_rotated_3.png,123.35822510822516,117.36796536796533
971,captcha_32_rotated_4.png,123.35822510822516,117.36796536796533
972,captcha_33_rotated_1.png,179.93290043290048,159.521645021645
973,captcha_33_rotated_2.png,179.93290043290048,159.521645021645
974,captcha_33_rotated_3.png,179.93290043290048,159.521645021645
975,captcha_33_rotated_4.png,179.93290043290048,159.521645021645
976,captcha_34_rotated_1.png,159.965367965368,75.2142857142857
977,captcha_34_rotated_2.png,159.965367965368,75.2142857142857
978,captcha_34_rotated_3.png,159.965367965368,75.2142857142857
979,captcha_34_rotated_4.png,159.965367965368,75.2142857142857
980,captcha_35_rotated_1.png,187.698051948052,33.060606060606005
981,captcha_35_rotated_2.png,187.698051948052,33.060606060606005
982,captcha_35_rotated_3.png,187.698051948052,33.060606060606005
983,captcha_35_rotated_4.png,187.698051948052,33.060606060606005
984,captcha_36_rotated_1.png,183.2608225108225,88.525974025974
985,captcha_36_rotated_2.png,183.2608225108225,88.525974025974
986,captcha_36_rotated_3.png,183.2608225108225,88.525974025974
987,captcha_36_rotated_4.png,183.2608225108225,88.525974025974
988,captcha_37_rotated_1.png,157.7467532467533,150.6471861471861
989,captcha_37_rotated_2.png,157.7467532467533,150.6471861471861
990,captcha_37_rotated_3.png,157.7467532467533,150.6471861471861
991,captcha_37_rotated_4.png,157.7467532467533,150.6471861471861
992,captcha_38_rotated_1.png,92.2976190476191,61.90259740259734
993,captcha_38_rotated_2.png,92.2976190476191,61.90259740259734
994,captcha_38_rotated_3.png,92.2976190476191,61.90259740259734
995,captcha_38_rotated_4.png,92.2976190476191,61.90259740259734
996,captcha_39_rotated_1.png,57.90909090909096,90.74458874458868
997,captcha_39_rotated_2.png,57.90909090909096,90.74458874458868
998,captcha_39_rotated_3.png,57.90909090909096,90.74458874458868
999,captcha_39_rotated_4.png,57.90909090909096,90.74458874458868
1000,captcha_4_rotated_1.png,80.09523809523816,75.2142857142857
1001,captcha_4_rotated_2.png,80.09523809523816,75.2142857142857
1002,captcha_4_rotated_3.png,80.09523809523816,75.2142857142857
1003,captcha_4_rotated_4.png,80.09523809523816,75.2142857142857
1004,captcha_40_rotated_1.png,108.93722943722948,145.1006493506493
1005,captcha_40_rotated_2.png,108.93722943722948,145.1006493506493
1006,captcha_40_rotated_3.png,108.93722943722948,145.1006493506493
1007,captcha_40_rotated_4.png,108.93722943722948,145.1006493506493
1008,captcha_41_rotated_1.png,31.285714285714302,51.91883116883111
1009,captcha_41_rotated_2.png,31.285714285714302,51.91883116883111
1010,captcha_41_rotated_3.png,31.285714285714302,51.91883116883111
1011,captcha_41_rotated_4.png,31.285714285714302,51.91883116883111
