img_name,x1,y1,x2,y2
captcha_225_rotated_3.png,0.18851451593418034,0.3077620736932134,0.8736120863768284,0.3055375368373562
captcha_225_rotated_4.png,0.19171145474687115,0.31097729995431317,0.8779682093465156,0.3157898916756758
captcha_226_rotated_1.png,0.2664105919523599,0.6475049916608824,0.8047560388176968,0.5509638372699067
captcha_226_rotated_2.png,0.26434467673124573,0.6422559876089531,0.8076034005321874,0.5489341565169102
captcha_226_rotated_3.png,0.26078698426537866,0.6546767589756171,0.8081636143584399,0.5496136393800821
captcha_226_rotated_4.png,0.25815564506496497,0.6502016350017779,0.8127910791383942,0.5578968492686989
captcha_227_rotated_1.png,0.6035731779831058,0.5518066503804616,0.9346078187336813,0.4690173927473668
captcha_227_rotated_2.png,0.6149553660022363,0.5527531757278796,0.9296994446016907,0.46564973684070904
captcha_227_rotated_3.png,0.6112983600884505,0.5613731241749048,0.9337038563503663,0.4707163155575018
captcha_227_rotated_4.png,0.6061285415546556,0.5576559694005837,0.9245298689430101,0.45960465503710907
captcha_228_rotated_1.png,0.4873980803644781,0.8846826125269168,0.21238929713502497,0.1856927516159465
captcha_228_rotated_2.png,0.4810581849625912,0.8919548174019906,0.21268224859570306,0.18331908944963446
captcha_228_rotated_3.png,0.4862862071446129,0.8951299909756117,0.20343765498511227,0.17807473292304352
captcha_228_rotated_4.png,0.490112226829962,0.8947226043052389,0.20044029420996448,0.1757744821071857
captcha_229_rotated_1.png,0.47188002501220305,0.6233776397614922,0.13959956807631962,0.8401977445342759
captcha_229_rotated_2.png,0.47363106776136676,0.6277562685595304,0.1349299989623244,0.8369825536934362
captcha_229_rotated_3.png,0.4751545761256048,0.6281000576360178,0.14270537515857057,0.833625511973193
captcha_229_rotated_4.png,0.4767817656991784,0.6256235540857595,0.1427863495013682,0.8404539005223428
captcha_23_rotated_1.png,0.8741588805947222,0.9203400043992853,0.38399750204562244,0.6191830749153854
captcha_23_rotated_2.png,0.8730671553745043,0.9177444979496746,0.3908837362591682,0.625021134147889
captcha_23_rotated_3.png,0.8698135672594691,0.9199336304255123,0.3839485657058632,0.6242822203951383
captcha_23_rotated_4.png,0.8734853962299153,0.9270101009625238,0.3871178991455827,0.6282409275613653
captcha_230_rotated_1.png,0.3553502140507432,0.4827852366573583,0.8270264936161378,0.24515870640841092
captcha_230_rotated_2.png,0.35959480583542647,0.4809188477350844,0.8266316905747685,0.24793932969373278
captcha_230_rotated_3.png,0.3591603610367979,0.48526562737365775,0.831914816858217,0.24532838696727452
captcha_230_rotated_4.png,0.35626216529038,0.48824399234805793,0.8242423993913236,0.23523839854424877
captcha_231_rotated_1.png,0.23787902947849077,0.4282211467363321,0.6999758232229015,0.32008641870317595
captcha_231_rotated_2.png,0.24225411976624095,0.4217385466889636,0.7091591886701324,0.31447281460495674
captcha_231_rotated_3.png,0.24080575323716596,0.4328540370691938,0.7096619676797588,0.3237130334832858
captcha_231_rotated_4.png,0.23864143583480318,0.4330307936593939,0.7072310920342033,0.32307888809143304
captcha_232_rotated_1.png,0.5224083715339268,0.6445001202738228,0.3964837130467943,0.2413625699916482
captcha_232_rotated_2.png,0.5361332975247937,0.6449309960985914,0.40737525822353454,0.24191192107625825
captcha_232_rotated_3.png,0.5344027271238662,0.6430978363796735,0.40106082257927167,0.2427193007714962
captcha_232_rotated_4.png,0.5314081903525855,0.6476017532718243,0.4005848380678038,0.23842267713294718
captcha_233_rotated_1.png,0.875551467574547,0.6717624566038265,0.3919719530677964,0.27709836639556445
captcha_233_rotated_2.png,0.8736448347155004,0.6730479549961526,0.38422024246116265,0.28065184631518214
captcha_233_rotated_3.png,0.8804806650079353,0.6647428967732967,0.3884629472251464,0.2685409897192042
captcha_233_rotated_4.png,0.8786879552347912,0.6755832964931876,0.3895556694064383,0.26876772696074225
captcha_234_rotated_1.png,0.6789342894652849,0.3703910670808281,0.3750584372672835,0.21013992504700274
captcha_234_rotated_2.png,0.6721900746259776,0.3640522029370754,0.37083052685653345,0.21737088881425773
captcha_234_rotated_3.png,0.6699860894311582,0.3564500011819514,0.36409137125355734,0.21521791895571257
captcha_234_rotated_4.png,0.6764584642243712,0.3643928488481128,0.37612530330980926,0.21688843093649254
captcha_235_rotated_1.png,0.3678031578911844,0.29263635522828224,0.13931841245338347,0.5111062090063859
captcha_235_rotated_2.png,0.3591353757515368,0.3013021152145996,0.13990577497560122,0.518694097230356
captcha_235_rotated_3.png,0.3709278752559618,0.30089948896781266,0.1474556687322462,0.511866607302866
captcha_235_rotated_4.png,0.3686600118334155,0.2935570822895901,0.1495266918221637,0.5114539084637979
captcha_236_rotated_1.png,0.3596332430209073,0.7137080333633665,0.7219940750442829,0.871007729550546
captcha_236_rotated_2.png,0.3646940282197798,0.7136341792988761,0.7200479326488025,0.8806793429850652
captcha_236_rotated_3.png,0.36203285573437693,0.706783767076344,0.720079957219354,0.8771891491356937
captcha_236_rotated_4.png,0.36066812727986214,0.7107429221385771,0.7255279911245472,0.8745743445160339
captcha_237_rotated_1.png,0.15722367533090914,0.7892142171005538,0.6394198147860445,0.6522719044689863
captcha_237_rotated_2.png,0.16415192565098732,0.7818206429587916,0.6450412950673299,0.6637341594646124
captcha_237_rotated_3.png,0.16454183067820663,0.7904587375823403,0.6447956737369053,0.6643058963948139
captcha_237_rotated_4.png,0.15266186522066055,0.7833725970552898,0.6515050729408224,0.6589289158943045
captcha_238_rotated_1.png,0.36494529030185596,0.5680625757003811,0.21739774335879208,0.14673046758543518
captcha_238_rotated_2.png,0.3658169123858692,0.568657166801063,0.2171345231704588,0.15365479173874708
captcha_238_rotated_3.png,0.36519073633148996,0.5726855765959409,0.21996322152829778,0.1472969216346951
captcha_238_rotated_4.png,0.36871344017951546,0.5730087704571121,0.22029302860235608,0.15776251652723952
captcha_239_rotated_1.png,0.8682802313055222,0.8968743999097282,0.7438093757832367,0.2801713487832736
captcha_239_rotated_2.png,0.8771941932903816,0.9016790029133842,0.7388109211171638,0.26862317451808043
captcha_239_rotated_3.png,0.879568131463792,0.895722078540542,0.7432655546036174,0.2802171840429643
captcha_239_rotated_4.png,0.8668139130458535,0.892982942261627,0.7463178318038514,0.27602444779959
captcha_24_rotated_1.png,0.6727173150741194,0.37330394277565093,0.7532749594947973,0.8258743432590748
captcha_24_rotated_2.png,0.6689287053628381,0.3696256926007812,0.7508548518254531,0.82897293061058
captcha_24_rotated_3.png,0.6627680710360617,0.3692707533773716,0.7555067478776352,0.8328331795720957
captcha_24_rotated_4.png,0.6734040044919307,0.3743571596896806,0.7512894424096661,0.8284698514899584
captcha_240_rotated_1.png,0.7790659338100014,0.6443246528762161,0.5785429895333949,0.2977680912190457
captcha_240_rotated_2.png,0.7719433692032363,0.6325172962906604,0.5815218808414947,0.28915917778108374
captcha_240_rotated_3.png,0.7781867066793854,0.6334758617507903,0.5770337430065584,0.29365451258424385
captcha_240_rotated_4.png,0.7671272588515988,0.6407589291584356,0.5709144325579534,0.29673812832110097
captcha_241_rotated_1.png,0.47826250045595864,0.3904722531644897,0.6234922035519891,0.8276978344785857
captcha_241_rotated_2.png,0.4875914068655401,0.3910737462014465,0.6219923073769933,0.8286386103152115
captcha_241_rotated_3.png,0.4837542507309705,0.38529772022771086,0.6214036565395035,0.8254244517969488
captcha_241_rotated_4.png,0.48046065502514496,0.3838467623056833,0.6199232971790849,0.8340693176682976
captcha_242_rotated_1.png,0.4928154535587758,0.7535550698767779,0.10017048112135925,0.6088630851347132
captcha_242_rotated_2.png,0.4909631777613217,0.7538086496980542,0.11253954020309949,0.6061667364979215
captcha_242_rotated_3.png,0.4870566716541852,0.7435511337013633,0.10104856006105993,0.6067885492363907
captcha_242_rotated_4.png,0.48789481428834247,0.746343183052327,0.10850889564505262,0.6072351091201035
captcha_243_rotated_1.png,0.44507745027691903,0.8173247252003517,0.8760909101575942,0.0946864744111747
captcha_243_rotated_2.png,0.4484545088268214,0.8127149876894494,0.8722971908360196,0.10200433746578919
captcha_243_rotated_3.png,0.45112281561693746,0.8143860914252379,0.8732262430909071,0.0953184266378278
captcha_243_rotated_4.png,0.4510820006357193,0.8138497219142409,0.8782588394952775,0.10126118499135779
captcha_244_rotated_1.png,0.35284033777277374,0.9035231329912864,0.4714112202092359,0.5881105477389494
captcha_244_rotated_2.png,0.35015103215547844,0.9021046405016101,0.4745860042729085,0.5913820712022445
captcha_244_rotated_3.png,0.3565588955521056,0.896096276648779,0.4808247535114903,0.5886224961708019
captcha_244_rotated_4.png,0.35500874769838575,0.9014188115854842,0.47309123392942715,0.5849923258076466
captcha_245_rotated_1.png,0.40853804122416504,0.7592208787355164,0.6597119729407597,0.36539260429066134
captcha_245_rotated_2.png,0.40835168367379787,0.7556483488340799,0.6640521370249526,0.36726950495568583
captcha_245_rotated_3.png,0.4164482756896715,0.7526744921544689,0.6665168436307242,0.36955829789285355
captcha_245_rotated_4.png,0.4130516987109302,0.7492294843870125,0.6603784765030257,0.36692832975570716
captcha_246_rotated_1.png,0.13541626678927254,0.727602760711554,0.5462278305818191,0.6602091954541844
captcha_246_rotated_2.png,0.1264825575273421,0.7265679606464774,0.5555630729231883,0.6571214600791275
captcha_246_rotated_3.png,0.13471174503185182,0.7232544023898733,0.5567153790433798,0.653141976281498
captcha_246_rotated_4.png,0.1375907579035341,0.7242452381631795,0.5478101932543902,0.6552398918550569
captcha_247_rotated_1.png,0.39894365115346136,0.3676802959661032,0.4918178319806689,0.7786937705616436
captcha_247_rotated_2.png,0.4024458142202528,0.3687801746598445,0.49433965225668675,0.7853169487795212
captcha_247_rotated_3.png,0.3949146808670408,0.37692844900699274,0.4970108857617399,0.7877091831004426
captcha_247_rotated_4.png,0.4040476022977557,0.38108608869688654,0.49465657639356786,0.7765232383873251
captcha_248_rotated_1.png,0.16223776867369766,0.4522691291576304,0.89526613521628,0.19083600318266927
captcha_248_rotated_2.png,0.16598698854516047,0.4535815273496847,0.898824186546627,0.1968787900436378
captcha_248_rotated_3.png,0.1547109430602377,0.4492312650900562,0.8933339068687721,0.1938278089793209
captcha_248_rotated_4.png,0.1598196722869115,0.45766565420391075,0.8967534391092591,0.19737808117779992
captcha_249_rotated_1.png,0.6753699399269671,0.3055439250403858,0.1061305822719675,0.562810148312757
captcha_249_rotated_2.png,0.6728025075530026,0.30923852062114515,0.09838696833920356,0.5711554851409802
captcha_249_rotated_3.png,0.671085028421908,0.3172603601688701,0.10658927678886443,0.5676714292099518
captcha_249_rotated_4.png,0.6659688675730356,0.3174814141743649,0.10611382581104593,0.5725649490678265
captcha_25_rotated_1.png,0.6099441842523845,0.8000653348155278,0.14365080660919755,0.6119351821036169
captcha_25_rotated_2.png,0.6170702868229873,0.8112920163433202,0.1482655795549406,0.6122355983095568
captcha_25_rotated_3.png,0.6139159050088898,0.8024781530371209,0.1517114423389305,0.6134734955141921
captcha_25_rotated_4.png,0.614767571325109,0.8069585401176452,0.15109008453966327,0.6078379264239323
captcha_250_rotated_1.png,0.36838765168323406,0.13147990907384735,0.8048995034958003,0.9299947445744263
captcha_250_rotated_2.png,0.3741025506800436,0.12761007657122228,0.8049451070365347,0.9247967207246235
captcha_250_rotated_3.png,0.3657969190208864,0.1285922515076228,0.792748529261784,0.9241942909015487
captcha_250_rotated_4.png,0.3721232756202605,0.1361004462586639,0.7978382851173507,0.9296852491221252
captcha_251_rotated_1.png,0.7314824215944716,0.14338703775912398,0.18055450338209544,0.14137765916434436
captcha_251_rotated_2.png,0.7391701594418857,0.15107733356959818,0.1855424633443447,0.14087349530150597
captcha_251_rotated_3.png,0.7422233430411623,0.1518971894677515,0.1911793648018719,0.13322628799930558
captcha_251_rotated_4.png,0.7389065947772612,0.1465893586208895,0.1923859934553137,0.1341101572111129
captcha_252_rotated_1.png,0.8190627773577802,0.48606740466152504,0.06155761095720737,0.8191808253615389
captcha_252_rotated_2.png,0.8133400230056124,0.4804652231781568,0.05946072361689256,0.8194974884218298
captcha_252_rotated_3.png,0.8191272420650272,0.48536911783871056,0.06808488714826537,0.8116398245572345
captcha_252_rotated_4.png,0.8134403165590318,0.47890823028345053,0.06212822151944589,0.8137100273884496
captcha_253_rotated_1.png,0.5546721862687042,0.2582834535053501,0.06333840405928778,0.16498619293381225
captcha_253_rotated_2.png,0.5565391307953568,0.2657905240574256,0.06890864352666494,0.16642390592578293
captcha_253_rotated_3.png,0.5524759785292345,0.2680329820013851,0.07245020713234304,0.16380109224610262
captcha_253_rotated_4.png,0.5506205600910964,0.2576402422911999,0.06437610481583675,0.16752148222530575
captcha_254_rotated_1.png,0.7996220663617755,0.19835013988322114,0.6194882237462301,0.6677297429573975
captcha_254_rotated_2.png,0.7955450082640925,0.2096058526678095,0.6178207451221746,0.6684767094064084
captcha_254_rotated_3.png,0.80314229656126,0.20065923187604234,0.6195617002381815,0.667468747109581
captcha_254_rotated_4.png,0.797147101492086,0.21041575093138926,0.629696834095159,0.6651068636626741
captcha_255_rotated_1.png,0.6930849438484279,0.10582396916934232,0.11491973401531182,0.8478741968204873
captcha_255_rotated_2.png,0.7041916266694579,0.10707244043056628,0.11688598913269344,0.8423710114085254
captcha_255_rotated_3.png,0.6974188053063172,0.1065489432660861,0.11472640363648577,0.8475591643196656
captcha_255_rotated_4.png,0.7022624801485248,0.10681300272356341,0.10865571343238921,0.8486117303318943
captcha_256_rotated_1.png,0.8637383904677937,0.8381666317631936,0.34687968949858083,0.35927457125833
captcha_256_rotated_2.png,0.872673024639576,0.8389140783331173,0.35020724423593924,0.36182255228131743
captcha_256_rotated_3.png,0.8629729033627541,0.8453710081770889,0.34410361074790596,0.3621747378199187
captcha_256_rotated_4.png,0.8708306420369886,0.8440020521385881,0.3486376289794712,0.3693639823625715
captcha_257_rotated_1.png,0.32666104038026994,0.8144312795462716,0.7125792722772047,0.27284155285076955
captcha_257_rotated_2.png,0.33473147005457743,0.8072269016442734,0.7131080943191862,0.28040217639757586
captcha_257_rotated_3.png,0.3248350323474743,0.8165777205971202,0.7163610340054307,0.2819506924066272
captcha_257_rotated_4.png,0.32479095555973275,0.8075754834865351,0.7091564162115159,0.28283653501559697
captcha_258_rotated_1.png,0.8709590261764539,0.40879357105176845,0.7384030699116582,0.8433266444989608
captcha_258_rotated_2.png,0.8821617838227792,0.4149095979846586,0.737887967916465,0.8392060203739735
captcha_258_rotated_3.png,0.8823042581445788,0.40920071075949094,0.7365556240515689,0.8329763388453133
captcha_258_rotated_4.png,0.8710618706379756,0.4061725122169718,0.7343734657275854,0.8346544536884213
captcha_259_rotated_1.png,0.48170387938629394,0.6651731747997199,0.2819158505207113,0.43653528087483007
captcha_259_rotated_2.png,0.4867462090357115,0.6647953443627503,0.28610628585421743,0.44704135732330924
captcha_259_rotated_3.png,0.49013038522800767,0.6559146438488684,0.27577540192863687,0.446196519590272
captcha_259_rotated_4.png,0.4879624314381367,0.6566301971651446,0.28305571497536075,0.4367166936708884
captcha_26_rotated_1.png,0.132781420432742,0.21010131179290234,0.4613389193507489,0.2929018927502923
captcha_26_rotated_2.png,0.13879998506225746,0.205759452971265,0.4531698654709599,0.29356573831042804
captcha_26_rotated_3.png,0.14111483077094578,0.21617208753370518,0.4506593055259698,0.29141169203628253
captcha_26_rotated_4.png,0.1364481343446253,0.21160255588948115,0.4498065796325117,0.2907371439792708
captcha_260_rotated_1.png,0.8106353503229952,0.8897702250939633,0.38102724254268283,0.5638094682895969
captcha_260_rotated_2.png,0.8114887283912944,0.8872669735516947,0.384731906104843,0.5642869696890875
captcha_260_rotated_3.png,0.812221395631565,0.880946435171767,0.38221078357737776,0.5631308858213138
captcha_260_rotated_4.png,0.8147732412742725,0.8886601316155954,0.38867978650997914,0.5579304895583775
captcha_261_rotated_1.png,0.5676479788643215,0.5726402360851998,0.23906712067091732,0.09533005375435145
captcha_261_rotated_2.png,0.5715845607851179,0.5714737344819618,0.2413517851897676,0.09942755121675116
captcha_261_rotated_3.png,0.5660576953279408,0.567075423305428,0.2405533888368157,0.10023542933629684
captcha_261_rotated_4.png,0.5719566199582939,0.5705344622148708,0.24480230344594883,0.09266957156422825
captcha_262_rotated_1.png,0.06124062456452922,0.3781834814518039,0.8049772659852065,0.5796569632285751
captcha_262_rotated_2.png,0.06993061107935529,0.3772657336430367,0.8008858438276166,0.5793275851927636
captcha_262_rotated_3.png,0.06320725902405241,0.3673383380142758,0.7930544393434764,0.5796020551445998
captcha_262_rotated_4.png,0.05960969509452229,0.3686290984820136,0.801743318829778,0.5897119740316845
captcha_263_rotated_1.png,0.10881318686223812,0.8543046151459033,0.4767302554418443,0.5863639854577313
captcha_263_rotated_2.png,0.11438506985096768,0.8580552413713368,0.4842192109985737,0.5800022428131338
captcha_263_rotated_3.png,0.10784854507127568,0.8548261566950749,0.4781778603911156,0.5895493252896142
captcha_263_rotated_4.png,0.11395863008428782,0.8591758080366696,0.4749364284796715,0.5804044897948542
captcha_264_rotated_1.png,0.2422098115079835,0.42866147536767085,0.7000973897108741,0.8919705824870101
captcha_264_rotated_2.png,0.23413901779051569,0.4222733628677939,0.6948960640324108,0.8962757720089968
captcha_264_rotated_3.png,0.2407712721200192,0.4215927623481374,0.7048621519495574,0.8875157110232276
captcha_264_rotated_4.png,0.23640203308697758,0.4258944609357755,0.7044260845687209,0.8847662257471042
captcha_265_rotated_1.png,0.3189402717490656,0.7235330647107703,0.8376592843154275,0.6979523448930266
captcha_265_rotated_2.png,0.3224447068177553,0.7253628300849339,0.833571938145858,0.6998717704220526
captcha_265_rotated_3.png,0.31829537835966654,0.7191030760289253,0.831808950485202,0.6959565702865329
captcha_265_rotated_4.png,0.32373223712744087,0.7274633824833922,0.8378898096892669,0.7077613663445553
captcha_266_rotated_1.png,0.5807741998055319,0.7898685731824843,0.680365701596596,0.15394773903607142
captcha_266_rotated_2.png,0.5891074340537111,0.7889692923226708,0.6723736419126751,0.14872991517886358
captcha_266_rotated_3.png,0.5871792928263425,0.786589476535011,0.6816257087341978,0.1433936530456162
captcha_266_rotated_4.png,0.5755603423449983,0.798230966830591,0.6821387407703456,0.1523333857440305
captcha_267_rotated_1.png,0.2693290385964874,0.32258263874189014,0.7784035095739117,0.5432249809004119
captcha_267_rotated_2.png,0.27264594720484303,0.3089340153996075,0.7822507246282593,0.5480101264016874
captcha_267_rotated_3.png,0.274411163219019,0.3101719660313648,0.7705059459143968,0.5485674764619918
captcha_267_rotated_4.png,0.27480770547546285,0.3218359574002788,0.7830566549042337,0.5482343369683934
captcha_268_rotated_1.png,0.41974461718302597,0.3577888405143829,0.671151604539968,0.4967507972182565
captcha_268_rotated_2.png,0.4105600435173345,0.3504032590837618,0.662545866472337,0.49345210236241754
captcha_268_rotated_3.png,0.4190104883609313,0.34713284179113524,0.6705565078820528,0.4889227563599251
captcha_268_rotated_4.png,0.41730671321240403,0.35013452085348407,0.6695942097525293,0.4946360195676817
captcha_269_rotated_1.png,0.1390230718369219,0.39627375457915637,0.42561182774254563,0.7244808817013284
captcha_269_rotated_2.png,0.14332013040103295,0.4002652956754751,0.4324135280937621,0.7281497525957425
captcha_269_rotated_3.png,0.15009608911597191,0.39273700292064284,0.42995397056316,0.7282150604893821
captcha_269_rotated_4.png,0.1387285693281932,0.3935982326308551,0.4345860374606785,0.731685616279098
captcha_27_rotated_1.png,0.27072232299753524,0.07641036922014158,0.6655214392757846,0.3129774315713967
captcha_27_rotated_2.png,0.27183212586257827,0.08068615541219733,0.6668441752812093,0.3110006913158718
captcha_27_rotated_3.png,0.27226630527274603,0.08369878465250206,0.667511204681716,0.3209343184304085
captcha_27_rotated_4.png,0.26670966591852036,0.07274337826777559,0.677104275510404,0.3201233776082216
captcha_270_rotated_1.png,0.6263262700303558,0.14109587498185946,0.34481939804647294,0.8097570770186199
captcha_270_rotated_2.png,0.6351591658459453,0.13674007377305156,0.3392971199602406,0.8051208824818542
captcha_270_rotated_3.png,0.6328590060962598,0.1434136430752923,0.3498559656911028,0.8132551713962773
captcha_270_rotated_4.png,0.625399051520325,0.1402440387922937,0.34958326398911715,0.8054801768238079
captcha_271_rotated_1.png,0.5139203582497127,0.5656794434585691,0.7049608080393941,0.08928394247460349
captcha_271_rotated_2.png,0.5147926166843045,0.5698144911490894,0.6985969913097196,0.08507083680264318
captcha_271_rotated_3.png,0.5066921834307685,0.5633028253291305,0.7027060281860733,0.08757739250025176
captcha_271_rotated_4.png,0.5084763131619863,0.5716311013812495,0.7017533159542607,0.08668449946411115
captcha_272_rotated_1.png,0.862932024462876,0.19106052439184737,0.44475103002296934,0.8525047356481074
captcha_272_rotated_2.png,0.8618177382999422,0.18691096521846248,0.4524992275386851,0.856829626640028
captcha_272_rotated_3.png,0.8640044224862162,0.18380241551144666,0.4442565854915353,0.8515007708510762
captcha_272_rotated_4.png,0.8598186529940671,0.18788777673988294,0.4488248858802733,0.8616314311222233
captcha_273_rotated_1.png,0.7334997041147631,0.4720493995475669,0.6538077547154635,0.8603963888546003
captcha_273_rotated_2.png,0.7374699469996429,0.4676784312068025,0.6436767420195161,0.8694227897612352
captcha_273_rotated_3.png,0.7331316674862489,0.470519425864317,0.6479933275711545,0.8625736923199808
captcha_273_rotated_4.png,0.7302350890922265,0.4623373996937102,0.6574613426210648,0.8700410390655566
captcha_274_rotated_1.png,0.8896675662655448,0.6526893522322069,0.061112864109729395,0.48776282177010577
captcha_274_rotated_2.png,0.8967153103862111,0.6568855194472737,0.061690754710727075,0.49699967693936614
captcha_274_rotated_3.png,0.8885665499502423,0.6591902407148003,0.05895100619850969,0.4967838722592881
captcha_274_rotated_4.png,0.8977210480728319,0.6590218073208282,0.057606984519338336,0.48386883661423113
captcha_275_rotated_1.png,0.5481478194765548,0.5082435021175673,0.31851417538555654,0.6590570821899834
captcha_275_rotated_2.png,0.5493955106315875,0.5096086776717805,0.32120566381966825,0.6593062318207495
captcha_275_rotated_3.png,0.5494627499248981,0.5080197777975627,0.31475290301784425,0.658857532881261
captcha_275_rotated_4.png,0.5512972997683774,0.5107407799182003,0.3143936087661653,0.6559481069793056
captcha_276_rotated_1.png,0.3663183194546775,0.15739338324750127,0.3058853358096497,0.693345874323048
captcha_276_rotated_2.png,0.3725644514157186,0.15163033184396904,0.2968434209592371,0.6899662501293453
captcha_276_rotated_3.png,0.372396898568614,0.158565802624492,0.30840527436668136,0.7024037617000735
captcha_276_rotated_4.png,0.3675854410657314,0.1450190714944728,0.3062996610201067,0.6932248092168858
captcha_277_rotated_1.png,0.7305089687173344,0.540947669505172,0.5417145972731823,0.3373513451674787
captcha_277_rotated_2.png,0.7240156964142898,0.5368771853001029,0.5504315085105228,0.3394139715226468
captcha_277_rotated_3.png,0.7278214636699021,0.5408222782227923,0.5419526538366387,0.34276812599328615
captcha_277_rotated_4.png,0.7276777142512907,0.5455207298919632,0.5451348754446178,0.34481807922602303
captcha_278_rotated_1.png,0.5418845896621732,0.8504790584492894,0.770622922679802,0.2721729758213699
captcha_278_rotated_2.png,0.5413107541843415,0.8437565468890941,0.774062629240837,0.27179310458241446
captcha_278_rotated_3.png,0.5440489084685791,0.8371531544064756,0.7733271021406519,0.2680072239782735
captcha_278_rotated_4.png,0.5442893943789668,0.8419780167221245,0.7654020136383033,0.2652236653378628
captcha_279_rotated_1.png,0.5940436267676833,0.6370791433127632,0.32776089557919824,0.12500747802582876
captcha_279_rotated_2.png,0.597639255992387,0.6475309510844428,0.33450118389170125,0.12607822488982365
captcha_279_rotated_3.png,0.5876442963897428,0.6456529497699055,0.33089908832203946,0.1247046796221305
captcha_279_rotated_4.png,0.5961767074678546,0.6381543701887301,0.32873075585584205,0.12142730950747596
captcha_28_rotated_1.png,0.18062805609987148,0.24851940810446171,0.6220554314514593,0.6632608639902667
captcha_28_rotated_2.png,0.18238168109399017,0.24913245901262907,0.622397200334656,0.6635102298234044
captcha_28_rotated_3.png,0.18193847329600615,0.24451880833945605,0.6140836585130586,0.6637647564955717
captcha_28_rotated_4.png,0.1824982685102782,0.24740067590762985,0.621755544789395,0.6561389159918624
captcha_280_rotated_1.png,0.7213303853624367,0.26799381264327893,0.2169085932386698,0.39052816411171765
captcha_280_rotated_2.png,0.7125337921067221,0.2710847304492278,0.2109495098796341,0.3895470127602849
captcha_280_rotated_3.png,0.7128990363356509,0.27932388196689656,0.21765617288856087,0.39143692807799235
captcha_280_rotated_4.png,0.7196484846359765,0.2714073455957559,0.22216710034796724,0.3928486013585633
captcha_281_rotated_1.png,0.39300714005983794,0.13107687584759473,0.661073747515172,0.06542165276137758
captcha_281_rotated_2.png,0.4017149908048468,0.12018392367139201,0.6649364843283042,0.07417967535340458
captcha_281_rotated_3.png,0.39493497946222245,0.12128269220496962,0.672624297026736,0.07363702620774501
captcha_281_rotated_4.png,0.39935104480041966,0.1255426255647983,0.6714000989145964,0.07012634140669576
captcha_282_rotated_1.png,0.8290593633451998,0.5394915941985934,0.8575119755034774,0.08158843962715039
captcha_282_rotated_2.png,0.8368923922178765,0.5353073257769185,0.8553559960009097,0.08095945431507065
captcha_282_rotated_3.png,0.828298884267912,0.5258615123539269,0.8690622055035816,0.08290215972881207
captcha_282_rotated_4.png,0.8241437959405499,0.5394916393056551,0.8645404988093314,0.08141371801843109
captcha_283_rotated_1.png,0.7022353101626234,0.8227324247074339,0.15151258554830524,0.5113102475264601
captcha_283_rotated_2.png,0.7121670923312636,0.8205752311325535,0.1490143049667873,0.5095947624520363
captcha_283_rotated_3.png,0.7081737656984524,0.8233089694218054,0.14836033100155524,0.5181918493174986
captcha_283_rotated_4.png,0.7028791205448699,0.8275871279788874,0.16131330927023385,0.5067188611650137
captcha_284_rotated_1.png,0.6880145375336529,0.509295868469694,0.14329227722389576,0.4185033627822908
captcha_284_rotated_2.png,0.6823388425888399,0.5173241237935162,0.14710703121700508,0.4196859718982641
captcha_284_rotated_3.png,0.6810584526983119,0.5105694484228581,0.1460526168719345,0.4227407551947144
captcha_284_rotated_4.png,0.6854431381571598,0.5184720519875785,0.1389362685300097,0.4198528449343702
captcha_285_rotated_1.png,0.8714512964131892,0.8351612393222981,0.41195793648438156,0.5627712635902397
captcha_285_rotated_2.png,0.8692826750956008,0.8245909259916364,0.40682338057908896,0.563826144375557
captcha_285_rotated_3.png,0.8645024172559217,0.8242816325146374,0.4131046927021079,0.5762826058767966
captcha_285_rotated_4.png,0.863070149123524,0.8321255150662065,0.4097903291700525,0.570470968711757
captcha_286_rotated_1.png,0.495194011277819,0.29167191097992534,0.046060989969499276,0.7497355977107854
captcha_286_rotated_2.png,0.5040812977580326,0.28354745643126705,0.044086302465404896,0.7439794496550024
captcha_286_rotated_3.png,0.49249716560374085,0.2899998001640258,0.051261645087610115,0.7484007346238348
captcha_286_rotated_4.png,0.5042746969740933,0.29608798864609875,0.05538684885865351,0.7445917358081191
captcha_287_rotated_1.png,0.08974843203630618,0.1724038034665061,0.1316902314083651,0.5751619938443925
captcha_287_rotated_2.png,0.10100539346276563,0.16247669404242557,0.13849631552609573,0.5871123256547908
captcha_287_rotated_3.png,0.09550040451854883,0.16357501656586823,0.13241022198499888,0.5820078817728405
captcha_287_rotated_4.png,0.0963908195942169,0.17340842302205656,0.14228526259167615,0.5860188116508704
captcha_288_rotated_1.png,0.3824017745529194,0.752658872759657,0.06611135025507633,0.46902684538508993
captcha_288_rotated_2.png,0.3720511808872197,0.7588443120714014,0.06544537200882188,0.4729340720682843
captcha_288_rotated_3.png,0.36983366888087427,0.7593408744127975,0.05891499634617382,0.4700730155305045
captcha_288_rotated_4.png,0.38125005003456913,0.7589681531856894,0.05989043237339044,0.4698935866488342
captcha_289_rotated_1.png,0.3742933447325915,0.5412937095851551,0.7528007718867988,0.4924366516949253
captcha_289_rotated_2.png,0.37727576293402304,0.5487117806335964,0.7450535420618294,0.4968697811516699
captcha_289_rotated_3.png,0.3824030273708334,0.5365503314698912,0.7435440220346476,0.48781769925157875
